number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative
17998182,1708964399,91287093017493777,1951731676501087337069330357244203,0,91287092917503083,3705687989902,2248795191617769179306,1951547887903112755178138185114353,35557827565478201638,2432047681170979467116623687169630,1175418509761771633483905936855963588514298,14529582399239,14538318510527,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
18000582,1708964403,68470009944875227,1951759732045824167944981381086721,22821893697174076,91291903542053340,3705830001157,2248946025513484902422,1953738429526773386295287468754520,35784689067328457167,2432072859465672021004592748394404,1175438491648995570934408596179200207680368,14535433055351,14544169859675,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52152012564,128080374211468159551,52152012564,128080374211468159551,0.0,0.0,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3932498910016,2185488219817342014327,1708964402,809627
18002982,1708993339,68470153705735785,1951763829995552921566031488714499,22821893697174076,91292047302913741,3705828056046,2248954288949844913909,1951277657221304708880965090270546,35471699263050322892,2432109667399671847133421655427789,1175455561847477943936557455531495095476882,14541284229191,14550021547607,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52141583725,128099586747893278344,52152012564,128080374211468159551,-0.0001999700200869814,0.00015000374993756616,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3932498910016,2185495302827835828988,1708993338,5853057797
18005382,1709022275,68470457077701342,1951772477711343856147296589556825,22821893697174076,91292350674878965,3705823951396,2248971726950265948771,1950509576223118741680419798201411,42878020797588743964,2432150071796535917529411728009388,1175478404435464591422361544016424414943218,14547143071259,14555880114983,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52136370088,128112396706568067672,52152012564,128080374211468159551,-0.00029994002591571256,0.0002500187503124973,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3932498910016,2185510249829567447113,1709022274,11705306014
18007782,1709051247,68470951291750451,1951786565442320364644937238935391,22821893697174076,91292844888927533,3705817264712,2249000134808602476902,1949275990124840287647359590947252,36506654475763715330,2432207566832535920667757070400483,1175510524553137368268593215144462005870725,14553026088011,14561762213363,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52128550610,128131614046487533807,52152012564,128080374211468159551,-0.0004498762913743848,0.00040006000400016895,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3932498910016,2185534599677644601422,1709051246,17564835215
18010182,1709080339,68471713382787698,1951808289093300541809428636925278,22821893697174076,91293606979963945,3705806953859,2249043940816354357992,1950915884087124134498913661810860,43488052493924806863,2432286949209125884317894476639726,1175562039090152840881743100702664008701385,14558908764563,14567644154171,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52115520753,128170057374778033076,52152012564,128080374211468159551,-0.0006997200914388157,0.0007002100350035345,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3932498910016,2185572148127050501932,1709080338,23448634255
18012582,1709109431,68472871556125604,1951841303198095822653748298514769,22821893697174076,91294765153300583,3705791284576,2249110514962406765520,1959023978408104703130121278317270,36199580217954547596,2432383453177942490526669178831488,1175638336940999926213544767906760898983027,14564756515223,14573494006091,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52097284424,128208512237220357787,52152012564,128080374211468159551,-0.001049396510495848,0.0010004501200209237,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3932498910016,2185629212467997553607,1709109430,29332433413
18014982,1709138356,68474683379590856,1959062204258680257190567168112457,22821893697174076,91296576976763850,3692205393982,2257475973914829431772,1951251220956502685878927661769140,45917776600899080006,2432550819763372577870347005568335,1175723119903629503668502362197129170146373,14570651213507,14579389168955,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52097284424,128214922502579591039,52152012564,128080374211468159551,-0.001049396510495848,0.0010504988913389024,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3922327541495,2191914670692815032904,1709138355,35182486383
18017382,1709167509,68477222335017226,1951335155781538654185701599734986,22821893697174076,91299115932187439,3706929162349,2248634437005609630668,1948962465527460359254253488532541,39411706945123967656,2432691478209896335710443904936908,1175803447792519249216596654103908061766743,14576506081559,14585242632527,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52068640228,128279042786605344427,52152012564,128080374211468159551,-0.0015986408175080458,0.0015511242558454708,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3933396499884,2185298931688970146894,1709167508,41080809356
18019782,1709196457,68480245416380332,1951421301871310758093556514120258,22821893697174076,91302139013547234,3706888256640,2248808167744316638277,1955676195099516695825375303476232,32063617666421085823,2432750404438386436625915817402330,1175853653431843468567817103002989585783948,14582398733327,14591135360663,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52060830908,128304699877953093362,52152012564,128080374211468159551,-0.00174838230620733,0.001751444496207899,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3933396499884,2185447847805884388996,1709196456,46935340623
18022182,1709225598,68483598147857673,1951516841710348378174327783362692,22821893697174076,91305491745020902,3706842894616,2249000850536865205592,1900380430172218759817732408229809,35289008993602712715,2433656485737655046012505176910608,1176264979900256587367406814359334301203418,14588193629387,14597013511055,1,2,18048582,18048582,31209203960758031486,204442152227,15604601980379021312,102221076113,52055625345,128317530347940888671,52152012564,128080374211468159551,-0.0018481974953836744,0.001851619640657498,182712987841,970369487763,185412930322294155012,313339108542669691424,0,0,0,0,0,0,0,0,0,0,0,0,3933396499884,2185613010080924473520,1709225596,52828731787
18024582,1709254706,68802032297740348,1900499679922463617060485695076722,22843846762093437,91645878959450098,3820539760500,2198371868049942919944,1911416229524741155073074053355221,37377134134273998763,2433812808103935871895623816945330,1176379063282412305136667437170734265887149,14594083810391,14602858330787,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54121440732,128510141435271660847,54121440732,128080374211468159551,0.0,0.0033554494702985327,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,4022094269579,2149790408151077012783,1709254705,58715881636
